"","x1","x2","x3","x4","x5","x6","x7","x8","y"
"512",1,"g",0.459158475277945,"m","tempor
incididunt","2024-11-2141414141",,0.0926620962563902,-2.12824754620607
"513",4,"p",0.141365048941225,"h","dolor","2023-11-2141414141",0.164641103940085,0.180453529115766,1.28561824618425
"514",2,"z",0.205193076049909,"y","ipsam","2023-12-2241414141",0.13528836495243,0.524162939982489,-0.920559803877895
"515",3,"p",0.675293499603868,"q","aliquid","2023-05-0341414141",0.082020609639585,0.191899541532621,-0.274810863892762
"516",1,"b",0.138030210509896,"","eius","2024-06-1441414141",0.0762210579123348,0.515389644308016,1.30347221958223
"517",2,"b",0.415543700801209,"d","ex","2023-12-1641414141",,0.356229476630688,-1.03089690077081
"518",3,"n",0.451247031800449,"j","proident,
sunt","2024-05-0741414141",,0.826369365677238,-0.817296526723842
"519",1,"u",0.622946569696069,"q","quae","2024-09-1041414141",,0.313748617656529,-1.39768107507459
"520",4,"w",0.251174297416583,"j","ad","2023-04-1241414141",,0.521394822513685,-3.14714689151393
"521",2,"z",0.464153463719413,"e","enim","2022-10-3041414141",,0.241975553333759,-0.906962249487703
"522",2,"y",0.165509229060262,"k","eum","2024-07-1741414141",0.345673357602209,0.325274431379512,0.886723852431803
"523",2,"g",0.857806453481317,"i","labore","2023-02-1941414141",,0.399966468801722,-3.41474061649515
"524",1,"f",0.156551897292957,"l","est","2023-10-2441414141",0.389754922827706,0.650242435047403,0.866546027723
"525",3,"d",0.0883316337130964,"e","elit,","2024-06-0241414141",0.124292010674253,0.0564948003739119,1.13455457232016
"526",3,"c",0.893417771905661,"x","Nemo","2023-12-2841414141",,0.705394803313538,-0.590817612208645
"527",4,"n",0.300620508380234,"d","aliqua.
Ut","2023-10-3141414141",,0.544207039754838,-2.08707791064774
"528",0,"s",0.752086671069264,"b","et","2024-01-1341414141",0.416708644712344,0.339176546782255,1.66347695970445
"529",5,"n",0.401606647996232,"a","qui","2024-06-1641414141",,0.736256295349449,-1.6607070303842
"530",2,"p",0.448558106087148,"s","reprehenderit","2023-09-2841414141",,0.266530602937564,-1.35151043160896
"531",4,"j",0.159673980204388,"p","exercitation
ullamco","2023-01-0441414141",,0.0997287489008158,-0.971738549956532
"532",3,"l",0.144515851279721,"k","amet,
consectetur,","2024-09-1841414141",0.395610421197489,0.373445395147428,1.15963190511309
"533",2,"r",0.149180392036214,"g","Lorem","2022-11-0641414141",0.396489610895514,0.0788130704313517,-0.177399867420295
"534",4,"c",0.514434259850532,"","culpa","2023-12-1841414141",0.308047965401784,0.226140472339466,1.35417080455582
"535",1,"a",0.492827306268737,"x","velit","2024-01-3041414141",0.0971305870916694,0.987192422151566,3.56175309502655
"536",3,"l",0.616342768538743,"e","accusantium","2024-06-1241414141",,0.118374037789181,-2.81082239600345
"537",2,"q",0.447422890691087,"b","aliqua.
Ut","2024-12-0841414141",,0.594643855234608,-1.58755047795138
"538",4,"a",0.0556767152156681,"i","velit
esse","2023-04-1741414141",,0.692282027332112,0.69594049900651
"539",3,"d",0.00539630954153836,"z","illum","2023-12-0541414141",0.131580103654414,0.521210907027125,-0.199200877447166
"540",2,"s",0.221834201132879,"u","quae","2024-04-1941414141",,0.400687648216262,-3.31868815474692
"541",3,"m",0.850963223958388,"o","consequuntur","2024-12-2641414141",0.396514372434467,0.421324024675414,0.32313936180511
"542",1,"r",0.267346206121147,"f","explicabo.","2024-07-0541414141",0.130210451316088,0.529184014769271,1.72588424354369
"543",4,"o",0.598600273253396,"z","ab","2023-01-1041414141",,0.688869248377159,-2.6729783843663
"544",2,"m",0.608599697239697,"f","nostrud","2022-10-2841414141",0.446184417232871,0.983767189551145,1.18164777618326
"545",3,"n",0.992158440407366,"w","Neque","2022-10-2041414141",0.433474555844441,0.514853603206575,1.91025823719965
"546",4,"w",0.191189960809425,"","vel","2023-11-3041414141",0.41722843516618,0.492454126477242,0.956610015915251
"547",1,"r",0.753390584606677,"d","voluptas","2024-10-2441414141",0.314158542547375,0.292563233990222,1.17364083087261
"548",4,"l",0.242387337144464,"v","ab","2023-10-2241414141",0.141218184260651,0.159944294020534,1.9251426383302
"549",3,"r",0.327452220022678,"o","consequatur,","2024-07-2741414141",,0.33269772073254,-0.766531067812306
"550",2,"g",0.00353549467399716,"f","incidunt
ut","2024-12-0541414141",,0.293302212841809,-1.11550713568557
"551",2,"z",0.997424143599346,"","ex","2022-04-1041414141",0.192970015807077,0.365240900078788,1.04919732406969
"552",2,"d",0.438059504376724,"y","ipsa","2022-09-2741414141",0.457235932117328,0.475782184163108,-0.225398487356158
"553",3,"d",0.997688744915649,"c","autem","2023-04-1641414141",0.252781829563901,0.374609480379149,1.46658820338293
"554",4,"x",0.196719169151038,"u","consequatur,","2024-08-0641414141",0.082940953085199,0.426729277009144,1.05177685196637
"555",3,"y",0.111476795747876,"j","officia","2022-08-0341414141",,0.226116088917479,-1.3702631768102
"556",3,"c",0.250736450543627,"e","quia","2023-12-0441414141",0.276878212345764,0.0556698753498495,0.389748431470566
"557",3,"y",0.680476603098214,"y","nulla","2024-01-2941414141",,0.858611404895782,-2.41243647820537
"558",3,"k",0.577254296746105,"f","laudantium,
totam","2024-11-2541414141",0.134507541079074,0.561237155692652,0.849338448748454
"559",3,"s",0.416347296210006,"a","veritatis","2022-06-0941414141",0.477234935155138,0.537374781677499,2.26956581205029
"560",0,"p",0.729181243572384,"c","voluptas","2022-12-0341414141",,0.616932381177321,-1.99478057867065
"561",1,"o",0.574189733015373,"h","labore","2024-09-1341414141",0.0140688149258494,0.219741418259218,-1.56703901429168
"562",4,"k",0.5776351490058,"b","eius","2022-08-0141414141",,0.519591014599428,0.357618884785361
"563",3,"f",0.589999127434567,"n","aperiam,","2022-12-3041414141",,0.722823119955137,-1.84145481683114
"564",2,"e",0.222928340081125,"s","exercitationem","2022-03-0241414141",0.250246002571657,0.0282185745891184,1.41882117781316
"565",3,"b",0.103492298629135,"z","et","2024-04-1341414141",,0.636916379909962,-0.739030149617223
"566",3,"v",0.736506026936695,"a","perspiciatis","2023-05-1141414141",0.463257655268535,0.740223001921549,2.86121675743564
"567",2,"q",0.612403756240383,"w","quia","2024-06-1641414141",0.0354561607819051,0.445286341244355,0.438651917478951
"568",3,"e",0.951212360523641,"c","quo","2022-12-2941414141",,0.797384568257257,-1.50305995991573
"569",3,"s",0.959875865606591,"e","molestiae","2022-06-1041414141",0.400266153970733,0.655746450880542,2.78827058400298
"570",4,"o",0.744836050085723,"x","iure","2023-01-2941414141",,0.608517985092476,0.765047808491952
"571",3,"s",0.434830145677552,"","amet,
consectetur,","2023-12-2441414141",0.44258798356168,0.182367640314624,0.943474504227557
"572",4,"c",0.174775137333199,"m","voluptatem","2024-07-1441414141",0.00992944138124585,0.742649279534817,0.922425766439503
"573",3,"v",0.435288068838418,"i","aliquip","2022-02-2741414141",0.0254429480992258,0.421193853486329,1.18898629987661
"574",2,"y",0.762458187760785,"q","
consectetur","2024-09-1341414141",0.303641468752176,0.107490914175287,-0.261404307482069
"575",4,"o",0.919029311044142,"o","anim","2022-12-1941414141",0.124336692271754,0.158859875518829,0.781022720178023
"576",3,"c",0.906697582919151,"n","suscipit","2022-03-0441414141",0.114527877420187,0.786110908025876,-0.088973216694652
"577",2,"b",0.815512828994542,"q","exercitation
ullamco","2022-05-1241414141",0.452048735925928,0.118244057754055,0.272813179267686
"578",0,"e",0.199752942658961,"q","magni","2024-08-1541414141",0.409968971507624,0.466375768883154,1.67122827422245
"579",3,"e",0.049625585321337,"u","quisquam","2022-05-3141414141",0.271338114747778,0.370171692688018,-0.121443602739568
"580",2,"g",0.478948525618762,"h","et","2022-09-1541414141",0.391312735155225,0.493400514125824,1.73557387291249
"581",4,"b",0.590393368853256,"e","accusantium","2024-07-1641414141",,0.566718112910166,-0.93110282740374
"582",4,"p",0.0966202358249575,"l","veniam,","2022-04-0641414141",0.232753530377522,0.953958816127852,2.62045488202143
"583",4,"h",0.950890234904364,"t","ea","2022-08-1241414141",0.0474225217476487,0.180619815131649,2.39370532623403
"584",2,"w",0.162743138615042,"t","id","2022-03-0241414141",,0.386468580923975,-2.18890717664657
"585",4,"w",0.921506262617186,"e","cupidatat","2022-07-1241414141",0.159766392083839,0.430516980122775,0.980922204809987
"586",1,"x",0.127775072818622,"x","elit,","2022-02-0941414141",,0.849556872621179,0.408220653717058
"587",2,"u",0.662739590508863,"y","qui","2022-04-0241414141",,0.0335916304029524,-1.7673629418705
"588",3,"r",0.784041927428916,"r","dolor","2023-02-1841414141",,0.0223590591922402,-2.63145394212744
"589",5,"s",0.764613161794841,"h","nihil","2023-06-2941414141",,0.3275323912967,-2.67003841411854
"590",3,"i",0.672570310533047,"s","rem","2024-08-2741414141",,0.34231062210165,-0.257245074689053
"591",3,"s",0.115665902383626,"c","officia","2022-11-2341414141",0.0877460413612425,0.879133729729801,3.56637147677508
"592",1,"n",0.851301487535238,"e","vel","2024-01-3041414141",0.102879727026448,0.564663860946894,-0.379756695037571
"593",5,"s",0.617961594834924,"h","ab","2024-01-1241414141",0.13039657426998,0.124780593439937,0.365714471732016
"594",1,"e",0.836411555996165,"l","do","2022-10-0641414141",0.225577395875007,0.0617006882093847,-1.28079106152996
"595",1,"m",0.169928224757314,"e","iure","2023-11-1741414141",0.335205831797794,0.116447993088514,0.521325031200459
"596",4,"p",0.0102812200784683,"w","voluptatem.","2023-03-1741414141",,0.835871507413685,-1.47130835733864
"597",3,"g",0.323469731258228,"z","omnis","2024-08-1641414141",0.196384585462511,0.412989525822923,0.597320825031711
"598",2,"h",0.269682724494487,"y","magnam","2022-09-1041414141",0.281666179420426,0.968430875567719,4.14495144579282
"599",4,"p",0.825261356076226,"o","ipsum","2023-08-0941414141",0.0808805483393371,0.703561218688264,-0.614238711432068
"600",1,"o",0.933661737013608,"x","quis","2022-07-2241414141",,0.268823687685654,-1.29906291060789
"601",2,"z",0.127791483653709,"j","ratione","2024-12-0341414141",,0.891791006550193,0.724448723261547
"602",3,"t",0.913337606238201,"v","cillum","2024-08-0841414141",,0.648680828511715,-1.96234171490415
"603",2,"c",0.605233947746456,"v","aliquip","2024-06-3041414141",,0.99601975409314,-1.82332295906705
"604",2,"w",0.400285166455433,"t","non","2024-07-3141414141",,0.11496274615638,-1.83672779339781
"605",1,"x",0.665795303415507,"i","nulla","2024-10-2941414141",,0.788403269369155,0.0889546393255853
"606",3,"q",0.767599277198315,"i","numquam","2024-11-1741414141",0.446458999766037,0.979240983026102,1.08257514238715
"607",1,"g",0.521895700134337,"u","voluptas","2023-12-0641414141",0.207227555569261,0.749034172156826,-0.0695295430522576
"608",4,"y",0.394507517106831,"q","sit","2022-11-0241414141",0.259937228169292,0.775964264757931,1.10645003471978
"609",2,"m",0.965786833548918,"i","illum","2024-12-0141414141",0.433783041313291,0.978716002777219,-0.605320224020228
"610",2,"c",0.0489855406340212,"j","et","2024-07-0141414141",0.0986433159559965,0.326991110108793,-1.04982069492231
"611",3,"z",0.153308271663263,"x","qui","2023-11-2141414141",0.0331326823215932,0.38173610996455,1.50133159037711
"612",1,"v",0.696839065523818,"e","quo","2023-11-0941414141",,0.178191656479612,-1.36299276907801
"613",0,"m",0.727785873226821,"k","commodo","2024-04-2241414141",,0.415527219884098,-3.75846921007988
"614",5,"n",0.108379415469244,"p","magna","2023-06-1641414141",,0.422821179963648,-0.95956256281342
"615",3,"d",0.464568545576185,"n","et","2024-10-0741414141",,0.599970267619938,-3.70482508482898
"616",3,"y",0.642125536222011,"","ut","2023-12-1141414141",0.468250090721995,0.411791991209611,0.433073370086498
"617",4,"u",0.397110937861726,"y","veniam,
quis","2022-11-0341414141",,0.0777910226024687,-1.62271830043881
"618",3,"p",0.990430257050321,"n","ea","2023-10-2841414141",,0.655373597284779,-2.7731009894398
"619",5,"i",0.678708809893578,"m","aut","2022-10-0341414141",0.382336365059018,0.033220510231331,1.68305435932326
"620",1,"p",0.315318457549438,"o","voluptatem","2022-05-2141414141",,0.154364051995799,-0.631130158058891
"621",4,"i",0.153769260039553,"n","sit","2023-12-1741414141",0.213620403781533,0.964602439198643,0.503366911937406
"622",4,"e",0.301251735771075,"g","error","2022-04-0841414141",,0.508556635817513,-0.370421454300037
"623",3,"v",0.0945155306253582,"j","aute","2023-04-1641414141",0.45091725862585,0.282647095154971,0.930114130340841
"624",2,"v",0.0268755068536848,"i","et","2024-12-2041414141",0.310333422385156,0.00270236423239112,0.963148975284812
"625",1,"n",0.310483304318041,"m","laboriosam,","2023-12-0141414141",,0.32351901801303,-1.00547679408498
"626",2,"l",0.742438868619502,"n","voluptatem.","2022-08-0241414141",,0.884598686825484,-2.39955907830674
"627",2,"v",0.960092212306336,"p","modi","2024-02-1341414141",,0.16036575823091,-3.86574382455862
"628",4,"x",0.415802662726492,"e","fugit,","2025-01-0841414141",0.241273909341544,0.383322721347213,2.82992269505958
"629",2,"n",0.522235407261178,"z","Quis","2023-04-1841414141",,0.557278426596895,-1.21133164349194
"630",2,"m",0.0675197287928313,"m","tempora","2023-04-1941414141",,0.494523764587939,-1.12983397522725
"631",3,"t",0.629841805435717,"n","sit","2022-02-2041414141",0.499853737885132,0.722786858910695,0.029672078497726
"632",4,"o",0.353413787204772,"h","error","2024-12-2141414141",0.476729690562934,0.81294392212294,2.42222345449596
"633",2,"h",0.42471465212293,"g","incidunt
ut","2023-05-2741414141",,0.409585547633469,0.249062342585118
"634",3,"m",0.963768790708855,"c","laborum
Sed","2022-06-3041414141",,0.224851332372054,-0.247278563079543
"635",1,"w",0.680998486932367,"","ullam","2022-08-1941414141",0.493534679524601,0.505866113351658,-1.0242262298815
"636",2,"g",0.718463884433731,"m","adipisci","2022-12-1641414141",0.195166228571907,0.301693933317438,-0.543647836743948
"637",4,"e",0.170629765372723,"y","sequi
nesciunt.","2023-05-0841414141",,0.829297520918772,-1.07291087729071
"638",3,"h",0.203609089134261,"n","error","2022-09-0741414141",,0.264636121224612,-1.0385230793897
"639",4,"o",0.876549711916596,"m","aliqua.
Ut","2023-08-1341414141",0.0760052686091512,0.495704241795465,0.0278209937945164
"640",2,"n",0.837522525573149,"y","ad","2024-07-0441414141",0.466456667985767,0.0966843559872359,-0.29540827797102
"641",3,"p",0.720627042464912,"u","dolor","2022-04-2741414141",,0.287281703902408,-1.48293235976175
"642",3,"a",0.28106337110512,"m","voluptatem.","2024-07-2241414141",0.327827531844378,0.844698122236878,1.22988250247373
"643",4,"w",0.209990896750242,"n","qui","2024-01-0241414141",,0.475834873039275,0.519339175143628
"644",2,"z",0.49415031960234,"r","consequatur,","2024-05-2441414141",0.469462373992428,0.453483460703865,-0.902549565203545
"645",1,"n",0.521752808243036,"t","quisquam","2024-09-2941414141",,0.199802652001381,-1.29140514059851
"646",3,"w",0.219831811729819,"t","quia","2024-01-1741414141",,0.259634637739509,-3.73669256899066
"647",3,"u",0.763106702361256,"k","nulla","2023-10-3141414141",,0.540577242150903,-1.95374567503701
"648",1,"q",0.0245196530595422,"h","reprehenderit
in","2024-04-1841414141",,0.725385202327743,0.209722486485362
"649",2,"g",0.711485945153981,"o","sit","2022-12-2541414141",,0.184612563345581,-0.69361886233298
"650",3,"g",0.840887599159032,"h","laboris","2024-02-1441414141",0.133343587163836,0.185396624496207,-1.08112043643988
"651",3,"m",0.930821072077379,"o","sit","2024-02-2641414141",0.253280389821157,0.918329942738637,-0.304487703734753
"652",4,"o",0.662091647274792,"a","inventore","2024-09-0841414141",,0.133683271007612,-1.80821088925161
"653",2,"l",0.269942219369113,"u","consequatur,","2024-05-1241414141",0.407774393679574,0.00644989358261228,-0.538752351484078
"654",3,"n",0.21823346032761,"r","qui","2023-11-1941414141",0.219668760895729,0.272563331527635,0.89800220725202
"655",3,"s",0.867818171158433,"i","eos","2022-05-3041414141",0.348245757864788,0.655898208962753,0.0202054829323445
"656",4,"s",0.0245715517085046,"l","pariatur.","2023-05-2841414141",,0.507933073444292,-3.1021899425256
"657",4,"y",0.850026724394411,"q","autem","2022-01-0141414141",0.0303398598916829,0.312765284441411,-0.0870636235637319
"658",1,"q",0.523933076998219,"m","sit","2022-11-0441414141",0.0197882803622633,0.192298680078238,-1.01212367235622
"659",3,"i",0.435462701832876,"p","tempor
incididunt","2022-08-1741414141",0.335455256979913,0.976547042373568,2.39864426667558
"660",2,"m",0.931294746464118,"z","Neque","2024-10-2141414141",0.256407575914636,0.743964946828783,0.665566942362276
"661",4,"n",0.164550395915285,"a","pariatur","2022-07-3041414141",0.0227159229107201,0.407312610186636,0.392187829197306
"662",3,"w",0.378788392059505,"u","aliquip","2023-08-0141414141",,0.104875181103125,-0.514533489004405
"663",1,"f",0.138044937048107,"w","cillum","2023-07-3141414141",,0.685039252741262,0.542860495158179
"664",3,"a",0.149721077177674,"f","proident,
sunt","2023-02-1941414141",,0.602553731296211,-0.450396486516309
"665",2,"p",0.676447247387841,"q","dolore","2022-09-2241414141",0.0510758277960122,0.650582646252587,1.03499467482858
"666",1,"h",0.562116155866534,"f","voluptatem","2023-05-2941414141",,0.753985139075667,0.0630828211120735
"667",4,"e",0.471648442791775,"d","quia","2023-07-2341414141",,0.597806059056893,-1.57665618578976
"668",,,,,,,,0.0895506301894784,-1.95407523491773
"669",,,,,,,,0.697812673868611,0.692013040030158
"670",,,,,,,,0.0203374240081757,-2.50429711562166
"671",,,,,,,,0.977109866449609,-0.268143262700205
"672",,,,,,,,0.951596532249823,-0.450558545573641
"673",,,,,,,,0.823168792994693,-0.699575543373003
"674",,,,,,,,0.249320606235415,-3.50428814791365
"675",,,,,,,,0.577860900433734,-1.00903934177359
"676",,,,,,,,0.343690402805805,0.610003333531761
"677",,,,,,,,0.963294437155128,-0.505576217878155
"678",,,,,,,,0.851919726002961,-0.767123459204978
"679",,,,,,,,0.72011990356259,-0.94601957917588
"680",,,,,,,,0.791023489320651,-1.08371580438023
"681",,,,,,,,0.742261621635407,-0.111716674523592
"682",,,,,,,,0.32544474536553,-0.0817745465468426
"683",,,,,,,,0.893439665902406,1.34214541600902
"684",,,,,,,,0.0555819172877818,-2.5105093712198
"685",,,,,,,,0.563995293341577,-0.0406513759747573
"686",,,,,,,,0.318449455546215,-0.834784504417002
"687",,,,,,,,0.765924473758787,0.0512104923311055
"688",,,,,,,,0.622631266945973,-1.40908600148031
"689",,,,,,,,0.391857798211277,-0.562630784177276
"690",,,,,,,,0.86451725428924,-1.28909653284849
"691",,,,,,,,0.549673329805955,0.209376606193818
"692",,,,,,,,0.853306806413457,-1.09288301031753
"693",,,,,,,,0.51581097766757,-0.420641743764521
"694",,,,,,,,0.649302568286657,-2.4779301086425
"695",,,,,,,,0.26117308693938,-0.411860051967543
"696",,,,,,,,0.288780391449109,0.3965032891507
"697",,,,,,,,0.979057106655091,0.745219983429987
"698",,,,,,,,0.992529113311321,1.04620209562262
"699",,,,,,,,0.288115804782137,-2.06782699367935
"700",,,,,,,,0.604880017461255,-0.564421369112132
"701",,,,,,,,0.361002882011235,-0.708698106007179
"702",,,,,,,,0.988459063693881,0.708654712389051
"703",,,,,,,,0.90731776598841,-0.260464110550149
"704",,,,,,,,0.518557789502665,-0.684721126512488
"705",,,,,,,,0.491773502435535,1.16990175254796
"706",,,,,,,,0.38910149061121,0.480036618639816
"707",,,,,,,,0.878622111165896,-1.87782251850589
"708",,,,,,,,0.922479496337473,-0.462131296657421
"709",,,,,,,,0.271806966280565,-1.72035122111727
"710",,,,,,,,0.847421169048175,2.81900620233248
"711",,,,,,,,0.494877062505111,-0.999457468841194
"712",,,,,,,,0.626536106457934,0.774575889897087
"713",,,,,,,,0.400931455893442,-0.502797295060669
"714",,,,,,,,0.0777522269636393,-0.813417562891563
"715",,,,,,,,0.166244248859584,-0.338518802102692
"716",,,,,,,,0.0376676598098129,-1.10497583785923
"717",,,,,,,,0.380826067412272,0.213763063471829
"718",,,,,,,,0.713438048958778,0.273261822442559
"719",,,,,,,,0.256147883832455,-2.42894806187505
"720",,,,,,,,0.405227659968659,-1.15038465261537
"721",,,,,,,,0.804401136934757,-0.718951986375838
"722",,,,,,,,0.794928849907592,-0.711175476426169
"723",,,,,,,,0.385531939100474,0.450816824320319
"724",,,,,,,,0.74646023591049,1.23348727028483
"725",,,,,,,,0.467012758133933,-1.45478819115313
"726",,,,,,,,0.225446737837046,-0.233117796460369
"727",,,,,,,,0.203879232285544,-1.96588869374429
"728",,,,,,,,0.0525697930715978,-1.50451058361602
"729",,,,,,,,0.585193910868838,-0.116340545503036
"730",,,,,,,,0.967491561779752,-0.221431227334763
"731",,,,,,,,0.0534878964535892,-1.62696230666917
"732",,,,,,,,0.718024169793352,-1.53942437194344
"733",,,,,,,,0.00158952898345888,-1.31017700770336
"734",,,,,,,,0.989689350361004,0.0421873961301698
"735",,,,,,,,0.969953203573823,0.532187016038823
"736",,,,,,,,0.699627527967095,-1.17618929539544
"737",,,,,,,,0.77555345161818,0.362309414409082
"738",,,,,,,,0.44760591420345,-1.71623365666812
"739",,,,,,,,0.737197290640324,-0.808914731439556
"740",,,,,,,,0.677685087313876,0.128062257182456
"741",,,,,,,,0.0126592507585883,-1.67985622342658
"742",,,,,,,,0.536362443119287,-1.24323366584604
"743",,,,,,,,0.750837987987325,-0.296494671933239
"744",,,,,,,,0.0203451223205775,-0.944220312087642
"745",,,,,,,,0.698403479531407,0.632885438268958
"746",,,,,,,,0.851750113070011,-0.381635907185704
"747",,,,,,,,0.469051227206364,-2.23173685579339
"748",,,,,,,,0.260047630174085,-1.3957904686395
"749",,,,,,,,0.79532520682551,-0.835145261522072
"750",,,,,,,,0.425161100225523,-1.50716648907845
"751",,,,,,,,0.86876432551071,0.190668027720737
"752",,,,,,,,0.628848257707432,2.13061335376721
"753",,,,,,,,0.451384723186493,0.245552194606577
"754",,,,,,,,0.520024143625051,-0.634815416081228
"755",,,,,,,,0.974132789066061,0.477799973145748
"756",,,,,,,,0.683520014164969,1.12628825493189
"757",,,,,,,,0.838512474671006,-0.4707547024992
"758",,,,,,,,0.394788795383647,0.0592692659095566
"759",,,,,,,,0.889596561202779,0.451495677662144
"760",,,,,,,,0.0255409150850028,-1.09709391071005
"761",,,,,,,,0.376336173387244,-0.567117819975492
"762",,,,,,,,0.68430032231845,0.336191325330889
"763",,,,,,,,0.447839061496779,-0.578399581499739
"764",,,,,,,,0.213579809758812,-1.12592918636446
"765",,,,,,,,0.178111643763259,-1.4158783363178
"766",,,,,,,,0.680518348235637,-0.0285195757274713
"767",,,,,,,,0.658131538890302,-0.396890458816611
"768",,,,,,,,0.421065513277426,-0.950672763915985
"769",,,,,,,,0.604114447254688,-0.219297083085972
"770",,,,,,,,0.400655191857368,-1.37241173013261
"771",,,,,,,,0.536366353975609,-1.26605325437346
"772",,,,,,,,0.847142406273633,1.22070853893677
"773",,,,,,,,0.248034642310813,-1.63332142036983
"774",,,,,,,,0.681773607153445,-0.00243833231917673
"775",,,,,,,,0.408280851319432,-1.56010572731882
"776",,,,,,,,0.540271865436807,-0.690337781058621
"777",,,,,,,,0.976433981908485,0.366796264041969
"778",,,,,,,,0.59555138158612,-1.41398540259252
"779",,,,,,,,0.176403249148279,-0.228558079724724
"780",,,,,,,,0.883666211273521,0.102581439849074
"781",,,,,,,,0.342338145012036,-0.974268145632567
"782",,,,,,,,0.846360902534798,0.091827444937319
"783",,,,,,,,0.0802439474500716,-0.844711217286695
"784",,,,,,,,0.0625155211891979,-1.77713451257987
"785",,,,,,,,0.107352920109406,-2.28971100009834
"786",,,,,,,,0.854076990159228,-0.0397912410587083
"787",,,,,,,,0.387146052438766,-1.61757511765362
"788",,,,,,,,0.877374769421294,-0.157845219943425
"789",,,,,,,,0.34779244591482,-2.30028371956891
"790",,,,,,,,0.373029881622642,-1.5560026082649
"791",,,,,,,,0.268649830715731,-0.459239355090657
"792",,,,,,,,0.475032834103331,0.520355628693666
"793",,,,,,,,0.21951143280603,-0.611210017978724
"794",,,,,,,,0.807745166355744,-1.18668981622444
"795",,,,,,,,0.422059750882909,-0.993277647441071
"796",,,,,,,,0.739273013081402,0.832909139748721
"797",,,,,,,,0.871607029112056,0.390291286679962
"798",,,,,,,,0.883589488221332,0.670629827210708
"799",,,,,,,,0.360246049007401,0.356947002797254
"800",,,,,,,,0.574206207646057,-0.0483258151328457
"801",,,,,,,,0.0997103329282254,0.209090330564649
"802",,,,,,,,0.134727789321914,-1.83848616641366
"803",,,,,,,,0.142523165093735,-0.557831579100506
"804",,,,,,,,0.183379173278809,-1.15610314804766
"805",,,,,,,,0.0225164168514311,-0.775744688057068
"806",,,,,,,,0.264792855829,0.590190826754517
"807",,,,,,,,0.0435852212831378,-0.452621296694032
"808",,,,,,,,0.0537485205568373,-1.57588817323531
"809",,,,,,,,0.227404985809699,-1.12274912710755
"810",,,,,,,,0.169538160553202,-1.78180046625494
"811",,,,,,,,0.164429314201698,-0.925384937047293
"812",,,,,,,,0.584801238495857,-0.914795659582867
"813",,,,,,,,0.125272608129308,-0.0831546969073309
"814",,,,,,,,0.706499062944204,-0.786228541349468
"815",,,,,,,,0.976662838831544,0.686977549843492
"816",,,,,,,,0.697953571099788,0.418683704967187
"817",,,,,,,,0.960038328310475,-0.475291887754179
"818",,,,,,,,0.89921244699508,1.32570419009141
"819",,,,,,,,0.994832425611094,0.021756730938996
"820",,,,,,,,0.238510554423556,-1.41430786762249
"821",,,,,,,,0.781271879095584,-0.14432876971256
"822",,,,,,,,0.698086914606392,-1.29287560386559
"823",,,,,,,,0.435948819154873,0.0869420987243777
"824",,,,,,,,0.687167624942958,-1.20800036316706
"825",,,,,,,,0.148413785500452,0.44140672050992
"826",,,,,,,,0.0221544664818794,-3.05205211921432
"827",,,,,,,,0.135499199852347,-1.97696092244128
"828",,,,,,,,0.692086937371641,-0.646258955088363
"829",,,,,,,,0.309638970764354,-1.39105854920636
"830",,,,,,,,0.348731061210856,0.695676232535414
"831",,,,,,,,0.899819006910548,-0.160606965015457
"832",,,,,,,,0.477294221520424,-0.167901362854784
"833",,,,,,,,0.747444813605398,0.454814370936553
"834",,,,,,,,0.636040544835851,-0.211081503807085
"835",,,,,,,,0.813132841372862,0.774142879008638
"836",,,,,,,,0.532436665380374,-0.0278471077474947
"837",,,,,,,,0.425782715203241,0.123996519392562
"838",,,,,,,,0.493282495997846,-1.99272496835703
"839",,,,,,,,0.0601355931721628,-2.06618614089872
"840",,,,,,,,0.61097141331993,-2.61543607266667
"841",,,,,,,,0.627940143225715,-0.625332720518209
"842",,,,,,,,0.156362858368084,0.588119354566183
"843",,,,,,,,0.415034929756075,-1.56336790245995
"844",,,,,,,,0.282506006304175,-0.402430771447505
"845",,,,,,,,0.380579827586189,-0.178464008226837
"846",,,,,,,,0.786768156569451,0.0252945558599315
"847",,,,,,,,0.985525236930698,-0.298697377511549
"848",,,,,,,,0.508368821814656,-1.10977522080889
"849",,,,,,,,0.807765430770814,-0.829002529833763
"850",,,,,,,,0.963095759507269,-0.0194509933330762
"851",,,,,,,,0.409665229497477,0.709303640585293
"852",,,,,,,,0.88549836166203,-0.908009123481894
"853",,,,,,,,0.0284911564085633,-1.09404323070449
"854",,,,,,,,0.686292042257264,-0.214439801141954
"855",,,,,,,,0.387193426955491,0.178606917062264
"856",,,,,,,,0.282789664342999,-0.948538452681349
"857",,,,,,,,0.83900796668604,0.476725274111364
"858",,,,,,,,0.57582523021847,-1.92090757785629
"859",,,,,,,,0.645359164336696,0.363758819779802
"860",,,,,,,,0.36243485356681,-0.541194138663001
"861",,,,,,,,0.607230262365192,-1.48841501196332
"862",,,,,,,,0.918623890262097,-2.41173474605967
"863",,,,,,,,0.852010152302682,-0.513326482628619
"864",,,,,,,,0.99290278297849,0.661763515104612
"865",,,,,,,,0.43289438681677,-0.248050317264914
"866",,,,,,,,0.87553997663781,-0.488626413147597
"867",,,,,,,,0.364745753118768,-0.585188890553643
